Headline,Timestamp,URL
"US economy added 379000 jobs in February beating expectations",2021-03-05T13:30:00Z,https://www.cnbc.com/2021/03/05/jobs-report-february-2021.html
"Senate passes Biden's $1.9 trillion Covid relief plan",2021-03-06T17:45:00Z,https://www.reuters.com/article/us-health-coronavirus-usa-congress-idUSKCN2AX0O4
"Brent crude breaks $70 after attacks on Saudi oil facilities",2021-03-08T02:30:00Z,https://www.reuters.com/article/us-global-oil-idUSKBN2B005V
"OECD raises global growth forecast to 5.6% on vaccine and stimulus hopes",2021-03-09T10:00:00Z,https://www.cnbc.com/2021/03/09/oecd-raises-global-economic-outlook-amid-vaccine-rollout-us-stimulus.html
"US House passes final $1.9 trillion Covid relief bill sending it to Biden",2021-03-10T19:00:00Z,https://www.reuters.com/article/us-health-coronavirus-usa-congress-idUSKBN2B21EG
"US consumer prices rose 0.4% in February easing inflation fears slightly",2021-03-10T13:30:00Z,https://www.cnbc.com/2021/03/10/us-cpi-february-2021.html
"ECB pledges to accelerate bond buying to curb rising yields",2021-03-11T12:55:00Z,https://www.reuters.com/article/us-ecb-policy-idUSKBN2B31C0
"Biden signs $1.9 trillion American Rescue Plan into law",2021-03-11T18:45:00Z,https://www.cnbc.com/2021/03/11/biden-signs-covid-stimulus-bill.html
"Biden directs states to make all adults eligible for vaccine by May 1",2021-03-12T00:15:00Z,https://www.reuters.com/article/us-health-coronavirus-biden-address-idUSKBN2B32Z5
"US producer prices rose 0.5% in February showing pipeline inflation",2021-03-12T13:30:00Z,https://www.cnbc.com/2021/03/12/us-ppi-february-2021.html
"Germany France and Italy suspend AstraZeneca vaccine over blood clot fears",2021-03-15T16:30:00Z,https://www.reuters.com/article/us-health-coronavirus-astrazeneca-eu-idUSKBN2B71M7
"US retail sales fell 3% in February amid severe weather",2021-03-16T12:30:00Z,https://www.cnbc.com/2021/03/16/us-retail-sales-february-2021.html
"Fed projects 6.5% GDP growth for 2021 but keeps rates near zero",2021-03-17T18:00:00Z,https://www.cnbc.com/2021/03/17/fed-decision-march-2021-fed-sees-stronger-economy-higher-inflation-but-no-rate-hikes.html
"US 10-year Treasury yield hits 1.75% highest since January 2020",2021-03-18T13:15:00Z,https://www.reuters.com/article/us-usa-bonds-idUSKBN2BA1N6
"Fed announces it will not extend SLR exemption for big banks",2021-03-19T13:00:00Z,https://www.cnbc.com/2021/03/19/the-fed-will-not-extend-a-pandemic-era-rule-that-relaxed-capital-requirements-for-banks.html
"Turkish lira plunges 15% after Erdogan sacks central bank chief",2021-03-22T04:15:00Z,https://www.reuters.com/article/turkey-currency-idUSL1N2LK08N
"Biden administration considers $3 trillion infrastructure package",2021-03-22T21:45:00Z,https://www.cnbc.com/2021/03/22/biden-advisors-weigh-3-trillion-infrastructure-and-tax-proposal.html
"Powell tells Congress recovery is quicker than expected but far from complete",2021-03-23T16:00:00Z,https://www.reuters.com/article/us-usa-fed-powell-idUSKBN2BF15W
"Intel announces $20 billion investment in two new Arizona chip factories",2021-03-23T21:15:00Z,https://www.cnbc.com/2021/03/23/intel-to-spend-20-billion-on-two-new-chip-plants-in-arizona.html
"Germany reverses Easter lockdown plan after public outcry",2021-03-24T11:45:00Z,https://www.reuters.com/article/us-health-coronavirus-germany-merkel-idUSKBN2BG16F
"Suez Canal blocked by massive container ship halting global trade route",2021-03-24T12:30:00Z,https://www.cnbc.com/2021/03/24/suez-canal-blocked-by-cargo-ship-traffic-jam-builds.html
"North Korea fires ballistic missiles in first test under Biden",2021-03-25T07:15:00Z,https://www.reuters.com/article/us-northkorea-missiles-idUSKBN2BH38V
"US jobless claims drop to 684000 a one-year low",2021-03-25T12:35:00Z,https://www.cnbc.com/2021/03/25/weekly-jobless-claims.html
"ViacomCBS and Discovery shares tumble amid heavy block trading",2021-03-26T20:15:00Z,https://www.cnbc.com/2021/03/26/viacomcbs-discovery-stocks-tumble-amid-large-block-trades.html
"China imposes sanctions on UK and EU officials over Xinjiang",2021-03-26T09:30:00Z,https://www.reuters.com/article/us-china-xinjiang-sanctions-idUSKBN2BI0N3
"Nomura warns of significant loss from US client signalling Archegos impact",2021-03-29T00:30:00Z,https://www.reuters.com/article/us-nomura-loss-idUSKBN2BL01W
"Credit Suisse warns of highly significant loss after hedge fund default",2021-03-29T05:45:00Z,https://www.cnbc.com/2021/03/29/credit-suisse-warns-of-significant-loss-from-exiting-positions-with-us-hedge-fund.html
"Banks hit by Archegos fallout as global regulators step in",2021-03-29T14:30:00Z,https://www.reuters.com/article/us-usa-markets-blocktrades-idUSKBN2BL0S6
"CDC chief warns of impending doom as US Covid cases rise again",2021-03-29T16:45:00Z,https://www.cnbc.com/2021/03/29/cdc-chief-warns-of-impending-doom-as-covid-cases-rise-by-10percent.html
"IMF Managing Director Georgieva says global outlook has brightened",2021-03-30T13:00:00Z,https://www.reuters.com/article/us-imf-economy-georgieva-idUSKBN2BM1T8
"US consumer confidence surges in March to highest level in a year",2021-03-30T14:15:00Z,https://www.cnbc.com/2021/03/30/us-consumer-confidence-march-2021.html
"Biden unveils $2 trillion infrastructure plan funded by corporate tax hike",2021-03-31T20:30:00Z,https://www.reuters.com/article/us-usa-biden-infrastructure-idUSKBN2BN13V
"Pfizer says its Covid vaccine is 100% effective in children ages 12 to 15",2021-03-31T10:45:00Z,https://www.cnbc.com/2021/03/31/pfizer-covid-vaccine-100percent-effective-in-kids-ages-12-15-companies-say.html
"US private payrolls increased by 517000 in March",2021-03-31T12:15:00Z,https://www.cnbc.com/2021/03/31/adp-jobs-report-march-2021.html
"Deliveroo shares plunge 26% in London IPO debut",2021-03-31T08:15:00Z,https://www.reuters.com/article/us-deliveroo-ipo-idUSKBN2BN0W2
